Sample name	Sex	Biosample ID	Population code	Population name	Superpopulation code	Superpopulation name	Population elastic ID	Data collections
NA12489	F	SAME125358	CEU	CEPH	EUR	European Ancestry	CEU	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
NA12750	M	SAME124646	CEU	CEPH	EUR	European Ancestry	CEU	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
NA12760	M	SAME124465	CEU	CEPH	EUR	European Ancestry	CEU	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
NA12761	F	SAME124466	CEU	CEPH	EUR	European Ancestry	CEU	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
NA12762	M	SAME125109	CEU	CEPH	EUR	European Ancestry	CEU	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,MAGE RNA-seq,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
NA12763	F	SAME123872	CEU	CEPH	EUR	European Ancestry	CEU	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
NA12776	F	SAME124256	CEU	CEPH	EUR	European Ancestry	CEU	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
NA12812	M	SAME123023	CEU	CEPH	EUR	European Ancestry	CEU	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,MAGE RNA-seq,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
NA12813	F	SAME123024	CEU	CEPH	EUR	European Ancestry	CEU	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
NA12814	M	SAME123021	CEU	CEPH	EUR	European Ancestry	CEU	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
NA12815	F	SAME123022	CEU	CEPH	EUR	European Ancestry	CEU	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,MAGE RNA-seq,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
NA12873	F	SAME123388	CEU	CEPH	EUR	European Ancestry	CEU	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
